product,tests,pass,fail,counterexamples,pass_pct,packages_that_fit,packages_that_fail,number_of_passing_packages,number_of_failing_packages
3558114,8,8,0,0,100.0,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",,8,0
3558300,8,7,1,0,87.5,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave",Mini,7,1
3558807,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3559440,8,7,1,0,87.5,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave",Mini,7,1
3559471,8,7,1,0,87.5,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave",Mini,7,1
3559480,8,7,1,0,87.5,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave",Mini,7,1
3559541,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3559543,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3559580,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3559581,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3559607,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3559820,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3559830,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3559840,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3559850,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3559860,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3559920,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3559955,8,3,5,0,37.5,"Large paper bag, Medium paper bag, Small paper bag","5 CM, Doosje Hoog, LW, Mini, Wave",3,5
3559980,8,7,1,0,87.5,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave",Mini,7,1
3559990,8,8,0,0,100.0,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",,8,0
3559995,8,8,0,0,100.0,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",,8,0
3559998,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3560000,8,3,5,0,37.5,"Doosje Hoog, Large paper bag, Wave","5 CM, LW, Medium paper bag, Mini, Small paper bag",3,5
3560071,8,3,5,0,37.5,"Doosje Hoog, Large paper bag, Wave","5 CM, LW, Medium paper bag, Mini, Small paper bag",3,5
3562270,8,5,3,0,62.5,"Doosje Hoog, Large paper bag, Medium paper bag, Small paper bag, Wave","5 CM, LW, Mini",5,3
3562285,8,5,3,0,62.5,"Doosje Hoog, Large paper bag, Medium paper bag, Small paper bag, Wave","5 CM, LW, Mini",5,3
3562290,8,7,1,0,87.5,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave",Mini,7,1
3599075,8,4,4,0,50.0,"Doosje Hoog, Large paper bag, Medium paper bag, Wave","5 CM, LW, Mini, Small paper bag",4,4
3610450,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3610460,8,0,8,0,0.0,,"5 CM, Doosje Hoog, LW, Large paper bag, Medium paper bag, Mini, Small paper bag, Wave",0,8
3612255,8,6,2,0,75.0,"5 CM, Doosje Hoog, Large paper bag, Medium paper bag, Small paper bag, Wave","LW, Mini",6,2
4070000,8,6,2,0,75.0,"Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave","5 CM, Mini",6,2
4070100,8,6,2,0,75.0,"Doosje Hoog, LW, Large paper bag, Medium paper bag, Small paper bag, Wave","5 CM, Mini",6,2
